IncidentNumber,DateOfCall,CalYear,TimeOfCall,HourOfCall,IncidentGroup,StopCodeDescription,SpecialServiceType,PropertyCategory,PropertyType,AddressQualifier,Postcode_full,Postcode_district,UPRN,USRN,IncGeo_BoroughCode,IncGeo_BoroughName,ProperCase,IncGeo_WardCode,IncGeo_WardName,IncGeo_WardNameNew,Easting_m,Northing_m,Easting_rounded,Northing_rounded,Latitude,Longitude,FRS,IncidentStationGround,FirstPumpArriving_AttendanceTime,FirstPumpArriving_DeployedFromStation,SecondPumpArriving_AttendanceTime,SecondPumpArriving_DeployedFromStation,NumStationsWithPumpsAttending,NumPumpsAttending,PumpCount,PumpHoursRoundUp,Notional Cost (£),NumCalls
139091,01 Jan 2009,2009,03:01:16,3,Special Service,Special Service,Animal assistance incidents,Dwelling,"House - single occupancy ",Correct incident location,,SE19,0,20500146,E09000008,CROYDON,Croydon,E05011467,Crystal Palace & Upper Norwood,Crystal Palace & Upper Norwood,NULL,NULL,532350,170050,NULL,NULL,London,Norbury,165,Norbury,NULL,,1,1,1,2,510,1
142091,01 Jan 2009,2009,03:07:09,3,False Alarm,False alarm - Malicious,,Dwelling,"House - single occupancy ",Correct incident location,,IG1,0,22302985,E09000026,REDBRIDGE,Redbridge,E05011247,Loxford,Loxford,NULL,NULL,543950,185250,NULL,NULL,London,Ilford,380,Ilford,383,Ilford,1,2,2,1,255,1
143091,01 Jan 2009,2009,03:07:24,3,False Alarm,AFA,,Other Residential,"Hostel (e.g. for homeless people) ",Within same building,WC2B 5PJ,WC2B,5084458,20401238,E09000007,CAMDEN,Camden,E05000138,Holborn and Covent Garden,Holborn and Covent Garden,530430,181354,530450,181350,51.5160613395,-0.1216362776,London,Soho,301,Euston,356,Clerkenwell,4,4,4,1,255,1
144091,01 Jan 2009,2009,03:10:10,3,False Alarm,AFA,,Dwelling,"Converted Flat/Maisonette - Up to 2 storeys ",Correct incident location,,SE3,0,20801348,E09000011,GREENWICH,Greenwich,E05000215,Blackheath Westcombe,Blackheath Westcombe,NULL,NULL,540450,176950,NULL,NULL,London,East Greenwich,307,East Greenwich,356,Greenwich,2,2,2,1,255,1
145091,01 Jan 2009,2009,03:15:02,3,Special Service,Special Service,Flooding,Other Residential,"Student Hall of Residence ",Correct incident location,EC1R 4TY,EC1R,10023223246,21605838,E09000019,ISLINGTON,Islington,E05000370,Clerkenwell,Clerkenwell,531421,182642,531450,182650,51.5274068341,-0.1068821732,London,Islington,NULL,,NULL,,1,1,1,1,255,1
146091,01 Jan 2009,2009,03:21:53,3,False Alarm,AFA,,Other Residential,"Nurses'/Doctors' accommodation ",Correct incident location,W9 3TU,W9,100022749615,8401841,E09000033,WESTMINSTER,Westminster,E05000648,Westbourne,Westbourne,525167,181913,525150,181950,51.5222745934,-0.1972470633,London,Paddington,214,Paddington,NULL,,1,2,2,1,255,1
147091,01 Jan 2009,2009,03:25:19,3,False Alarm,False alarm - Good intent,,Dwelling,"House - single occupancy ",Nearby address - street not listed in gazetteer,,E10,0,NULL,E09000031,WALTHAM FOREST,Waltham Forest,E05000604,Leyton,Leyton,NULL,NULL,537550,186850,NULL,NULL,London,Leyton,196,Leyton,202,Leyton,1,2,2,1,255,1
148091,01 Jan 2009,2009,03:27:23,3,False Alarm,AFA,,Other Residential,"Hotel/motel ",Correct incident location,UB3 1LJ,UB3,100023415686,21401739,E09000017,HILLINGDON,Hillingdon,E05000337,Pinkwell,Pinkwell,509048,178622,509050,178650,51.4960331152,-0.4305021097,London,Hayes,160,Hayes,NULL,,1,1,1,1,255,1
149091,01 Jan 2009,2009,03:33:24,3,Fire,Primary Fire,,Dwelling,"Purpose Built Flats/Maisonettes - Up to 3 storeys ",Correct incident location,,HA9,0,20200435,E09000005,BRENT,Brent,E05000097,Preston,Preston,NULL,NULL,518950,186650,NULL,NULL,London,Wembley,627,Stanmore,786,Wembley,2,3,3,6,1530,3
150091,01 Jan 2009,2009,03:33:31,3,False Alarm,AFA,,Dwelling,Converted Flat/Maisonettes - 3 or more storeys,Correct incident location,,W11,0,8400616,E09000033,WESTMINSTER,Westminster,E05000648,Westbourne,Westbourne,NULL,NULL,524850,181450,NULL,NULL,London,North Kensington,283,North Kensington,364,Kensington,3,4,4,1,255,1
153091,01 Jan 2009,2009,03:37:35,3,False Alarm,False alarm - Good intent,,Dwelling,"Purpose Built Flats/Maisonettes - 4 to 9 storeys ",Correct incident location,,EC4A,0,8100200,E09000001,CITY OF LONDON,City Of london,E05009305,Farringdon Without,Farringdon Without,NULL,NULL,531250,181450,NULL,NULL,London,Dowgate,353,Dowgate,353,Clerkenwell,2,2,2,1,255,1
155091,01 Jan 2009,2009,03:40:14,3,False Alarm,AFA,,Dwelling,"Self contained Sheltered Housing ",Correct incident location,,SW11,0,22906435,E09000032,WANDSWORTH,Wandsworth,E05000622,St. Mary's Park,St. Mary's Park,NULL,NULL,526850,176750,NULL,NULL,London,Battersea,237,Battersea,NULL,,2,2,2,1,255,1
157091,01 Jan 2009,2009,03:42:21,3,Special Service,Special Service,Other rescue/release of persons,Outdoor Structure,"Shelter ",In street close to gazetteer location,N16 9JU,N16,NULL,NULL,E09000012,HACKNEY,Hackney,E05009369,Clissold,Clissold,532979,186124,532950,186150,51.5583328961,-0.0831216090,London,Stoke Newington,300,Stoke Newington,304,Stoke Newington,1,2,2,1,255,1
156091,01 Jan 2009,2009,03:43:02,3,Special Service,Special Service,Effecting entry/exit,Dwelling,"Purpose Built Flats/Maisonettes - 10 or more storeys ",Within same building,,E9,0,20901015,E09000012,HACKNEY,Hackney,E05009386,Victoria,Victoria,NULL,NULL,535050,184150,NULL,NULL,London,Bethnal Green,360,Homerton,383,Homerton,1,2,2,1,255,1
158091,01 Jan 2009,2009,03:43:07,3,Special Service,Special Service,Making Safe (not RTC),Outdoor,"Road surface/pavement ",In street outside gazetteer location,SW14 7LX,SW14,NULL,NULL,E09000027,RICHMOND UPON THAMES,Richmond Upon thames,E05000517,East Sheen,East Sheen,520406,175623,520450,175650,51.4667764851,-0.2679817499,London,Richmond,651,Wandsworth,655,Chiswick,2,2,2,2,510,1
160091,01 Jan 2009,2009,03:46:31,3,False Alarm,AFA,,Other Residential,"Student Hall of Residence ",Correct incident location,KT1 4AG,KT1,10002249039,22400125,E09000027,RICHMOND UPON THAMES,Richmond Upon thames,E05000522,Hampton Wick,Hampton Wick,517494,169381,517450,169350,51.4112868253,-0.3119544844,London,Twickenham,355,Kingston,381,Twickenham,2,3,3,1,255,1
162091,01 Jan 2009,2009,03:53:32,3,Special Service,Special Service,Effecting entry/exit,Dwelling,"Purpose Built Flats/Maisonettes - 4 to 9 storeys ",Within same building,,EN1,0,20702754,E09000010,ENFIELD,Enfield,E05000195,Chase,Chase,NULL,NULL,534050,198050,NULL,NULL,London,Enfield,486,Enfield,NULL,,1,1,1,1,255,1
163091,01 Jan 2009,2009,03:56:47,3,False Alarm,False alarm - Good intent,,Dwelling,"Self contained Sheltered Housing ",In street remote from gazetteer location,,SE25,0,NULL,E09000008,CROYDON,Croydon,E05000169,Woodside,Woodside,NULL,NULL,534250,168250,NULL,NULL,London,Woodside,1130,Beckenham,NULL,,2,2,2,1,255,1
168091,01 Jan 2009,2009,04:03:21,4,Special Service,Special Service,RTC,Outdoor,"Road surface/pavement ",In street close to gazetteer location,N7 9EJ,N7,NULL,NULL,E09000019,ISLINGTON,Islington,E05000375,Holloway,Holloway,530322,185029,530350,185050,51.5491127568,-0.1218324625,London,Holloway,456,Holloway,NULL,,1,1,1,1,255,1
169091,01 Jan 2009,2009,04:11:12,4,Special Service,Special Service,Flooding,Dwelling,"House - single occupancy ",Correct incident location,,TW1,0,22403755,E09000027,RICHMOND UPON THAMES,Richmond Upon thames,E05000529,South Twickenham,South Twickenham,NULL,NULL,515750,172950,NULL,NULL,London,Twickenham,473,Twickenham,NULL,,1,1,1,1,255,1
171091,01 Jan 2009,2009,04:12:43,4,False Alarm,False alarm - Good intent,,Dwelling,"Purpose Built Flats/Maisonettes - Up to 3 storeys ",Within same building,,N15,0,21106597,E09000014,HARINGEY,Haringey,E05000280,Tottenham Green,Tottenham Green,NULL,NULL,533450,189050,NULL,NULL,London,Tottenham,407,Tottenham,414,Tottenham,1,2,2,1,255,1
170091,01 Jan 2009,2009,04:12:46,4,False Alarm,False alarm - Good intent,,Dwelling,Converted Flat/Maisonettes - 3 or more storeys,Correct incident location,,W9,0,8401592,E09000033,WESTMINSTER,Westminster,E05000639,Little Venice,Little Venice,NULL,NULL,525950,182350,NULL,NULL,London,Paddington,249,Paddington,345,Paddington,1,2,2,1,255,1
172091,01 Jan 2009,2009,04:15:15,4,Special Service,Special Service,RTC,Road Vehicle,"Car ",In street outside gazetteer location,SE9 6TS,SE9,NULL,NULL,E09000011,GREENWICH,Greenwich,E05000220,Eltham West,Eltham West,542495,175641,542450,175650,51.4618130515,0.0498242719,London,Eltham,NULL,,NULL,,NULL,NULL,NULL,NULL,NULL,1
173091,01 Jan 2009,2009,04:16:33,4,Special Service,Special Service,Flooding,Dwelling,Converted Flat/Maisonettes - 3 or more storeys,Correct incident location,,W14,0,21000091,E09000013,HAMMERSMITH AND FULHAM,Hammersmith And fulham,E05000258,North End,North End,NULL,NULL,524350,178250,NULL,NULL,London,Hammersmith,323,Hammersmith,NULL,,1,1,1,1,255,1
175091,01 Jan 2009,2009,04:19:09,4,Fire,Secondary Fire,,Outdoor Structure,"Refuse/rubbish tip ",In street close to gazetteer location,IG11 0BD,IG11,NULL,NULL,E09000002,BARKING AND DAGENHAM,Barking And dagenham,E05000039,Thames,Thames,544958,182960,544950,182950,51.5269537243,0.0882580939,London,Barking,269,Barking,294,Barking,2,3,3,6,1530,1
174091,01 Jan 2009,2009,04:19:49,4,False Alarm,False alarm - Good intent,,Outdoor Structure,"Refuse/rubbish tip ",Open land/water - nearest gazetteer location,IG11 0BD,IG11,NULL,NULL,E09000002,BARKING AND DAGENHAM,Barking And dagenham,E05000039,Thames,Thames,545750,183250,545750,183250,51.5293558630,0.0997867464,London,Barking,377,East Ham,NULL,,1,1,1,2,510,1
176091,01 Jan 2009,2009,04:21:26,4,Fire,Primary Fire,,Outdoor Structure,"Post box ",In street outside gazetteer location,W1H 6DU,W1H,NULL,NULL,E09000033,WESTMINSTER,Westminster,E05000641,Marylebone High Street,Marylebone High Street,528056,181055,528050,181050,51.5139168063,-0.1559397570,London,Soho,361,Soho,NULL,,1,1,1,1,255,1
178091,01 Jan 2009,2009,04:24:50,4,False Alarm,AFA,,Dwelling,"Licensed House in Multiple Occupation - Up to 2 storeys ",Correct incident location,,N7,0,21606493,E09000019,ISLINGTON,Islington,E05000378,St. George's,St. George's,NULL,NULL,529650,185950,NULL,NULL,London,Kentish Town,249,Kentish Town,281,Holloway,2,3,3,1,255,1
179091,01 Jan 2009,2009,04:28:53,4,Fire,Secondary Fire,,Outdoor Structure,Small refuse/rubbish container,In street outside gazetteer location,CR0 0TX,CR0,NULL,NULL,E09000008,CROYDON,Croydon,E05000154,Fieldway,Fieldway,537906,162848,537950,162850,51.3479872556,-0.0211591700,London,Addington,189,Addington,NULL,,1,1,1,1,255,1
180091,01 Jan 2009,2009,04:29:20,4,Special Service,Special Service,Lift Release,Dwelling,Converted Flat/Maisonettes - 3 or more storeys,Within same building,,NW3,0,20400192,E09000007,CAMDEN,Camden,E05000135,Hampstead Town,Hampstead Town,NULL,NULL,527350,185850,NULL,NULL,London,Kentish Town,936,Belsize,NULL,,1,1,1,1,255,1
181091,01 Jan 2009,2009,04:34:00,4,Fire,Primary Fire,,Dwelling,"House - single occupancy ",Correct incident location,,EN3,0,20702130,E09000010,ENFIELD,Enfield,E05000199,Enfield Lock,Enfield Lock,NULL,NULL,536750,198250,NULL,NULL,London,Enfield,406,Enfield,NULL,,1,2,7,24,6120,4
170040101,06 Oct 2010,2010,11:19:34,11,False Alarm,AFA,,Non Residential,Restaurant/cafe,Correct incident location,W1J 8DY,W1J,10033530301,8400762,E09000033,WESTMINSTER,Westminster,E05000649,West End,West End,528952,180469,528950,180450,51.5084468765,-0.1432487200,London,Soho,347,Soho,NULL,,1,1,1,1,260,1
170042101,06 Oct 2010,2010,11:19:52,11,False Alarm,AFA,,Non Residential,"Other medical establishment (including surgery) ",Correct incident location,WC1E 6DP,WC1E,10091861687,20400959,E09000007,CAMDEN,Camden,E05000129,Bloomsbury,Bloomsbury,529833,181818,529850,181850,51.5203686220,-0.1300644526,London,Euston,233,Euston,NULL,,1,1,1,1,260,1
170041101,06 Oct 2010,2010,11:20:06,11,Special Service,Special Service,Effecting entry/exit,Road Vehicle,"Car ",On land associated with building,TW11 8EZ,TW11,100023396308,22403919,E09000027,RICHMOND UPON THAMES,Richmond Upon thames,E05000530,Teddington,Teddington,516103,171179,516150,171150,51.4277331150,-0.3313578192,London,Twickenham,516,Kingston,NULL,,1,1,1,1,260,1
170043101,06 Oct 2010,2010,11:22:48,11,False Alarm,AFA,,Dwelling,"Purpose Built Flats/Maisonettes - Up to 3 storeys ",Correct incident location,,CR4,0,22100687,E09000024,MERTON,Merton,E05000463,Lavender Fields,Lavender Fields,NULL,NULL,527550,169350,NULL,NULL,London,Mitcham,366,Wimbledon,NULL,,2,2,2,1,260,1
170045101,06 Oct 2010,2010,11:25:29,11,Special Service,Special Service,Other rescue/release of persons,Dwelling,Converted Flat/Maisonettes - 3 or more storeys,Within same building,,SE5,0,22500408,E09000028,SOUTHWARK,Southwark,E05011096,Camberwell Green,Camberwell Green,NULL,NULL,531950,177150,NULL,NULL,London,Peckham,292,Peckham,372,Old Kent Road,2,2,2,1,260,5
170046101,06 Oct 2010,2010,11:26:13,11,False Alarm,AFA,,Non Residential,"Purpose built office ",Correct incident location,W1J 5DT,W1J,100023474100,8400888,E09000033,WESTMINSTER,Westminster,E05000649,West End,West End,528653,180394,528650,180350,51.5078409410,-0.1475821236,London,Soho,291,Knightsbridge,NULL,,2,2,2,1,260,1
170047101,06 Oct 2010,2010,11:26:47,11,Special Service,Special Service,Flooding,Dwelling,"House - single occupancy ",Correct incident location,,SW1V,0,8400411,E09000033,WESTMINSTER,Westminster,E05000647,Warwick,Warwick,NULL,NULL,529050,178650,NULL,NULL,London,Lambeth,276,Westminster,NULL,,1,1,1,1,260,1
170049101,06 Oct 2010,2010,11:27:37,11,False Alarm,AFA,,Non Residential,"Warehouse ",Correct incident location,BR3 4DE,BR3,100022895479,20300876,E09000006,BROMLEY,Bromley,E05000112,Clock House,Clock House,536250,168750,536250,168750,51.4014234316,-0.0426621697,London,Beckenham,286,Beckenham,NULL,,1,1,1,1,260,2
170056101,06 Oct 2010,2010,11:42:49,11,Special Service,Special Service,Flooding,Dwelling,"Purpose Built Flats/Maisonettes - Up to 3 storeys ",Within same building,,N1,0,20900358,E09000012,HACKNEY,Hackney,E05009378,Hoxton West,Hoxton West,NULL,NULL,532350,183350,NULL,NULL,London,Islington,572,Islington,NULL,,1,1,1,1,260,1
170057101,06 Oct 2010,2010,11:43:38,11,Special Service,Special Service,Effecting entry/exit,Dwelling,"House - single occupancy ",Correct incident location,,SE28,0,20100619,E09000004,BEXLEY,Bexley,E05011232,Thamesmead East,Thamesmead East,NULL,NULL,547450,181050,NULL,NULL,London,Plumstead,1173,Erith,NULL,,1,1,1,1,260,1
170058101,06 Oct 2010,2010,11:44:30,11,Fire,Primary Fire,,Dwelling,"House - single occupancy ",Correct incident location,,SM3,0,22602835,E09000029,SUTTON,Sutton,E05000561,Nonsuch,Nonsuch,NULL,NULL,523550,164150,NULL,NULL,London,Sutton,290,Sutton,NULL,,2,2,2,2,520,1
170059101,06 Oct 2010,2010,11:48:12,11,Special Service,Special Service,Lift Release,Dwelling,"Purpose Built Flats/Maisonettes - 4 to 9 storeys ",Within same building,,SE15,0,22501921,E09000028,SOUTHWARK,Southwark,E05011110,Peckham,Peckham,NULL,NULL,534350,176750,NULL,NULL,London,Peckham,NULL,,NULL,,1,1,1,1,260,1
170060101,06 Oct 2010,2010,11:49:54,11,Special Service,Special Service,Flooding,Dwelling,"House - single occupancy ",Correct incident location,,BR3,0,20301649,E09000006,BROMLEY,Bromley,E05000112,Clock House,Clock House,NULL,NULL,536550,169250,NULL,NULL,London,Beckenham,225,Beckenham,NULL,,1,1,1,1,260,1
170063101,06 Oct 2010,2010,11:55:42,11,Fire,Primary Fire,,Non Residential,Other bulk storage,Within same building,NW10 6HJ,NW10,12105559,20601189,E09000009,EALING,Ealing,E05000175,East Acton,East Acton,520553,182539,520550,182550,51.5289032036,-0.2635056126,London,Park Royal,446,Willesden,NULL,,1,2,1,1,260,1
170064101,06 Oct 2010,2010,11:56:17,11,Fire,Primary Fire,,Dwelling,"Self contained Sheltered Housing ",Correct incident location,,NW3,0,20400301,E09000007,CAMDEN,Camden,E05000135,Hampstead Town,Hampstead Town,NULL,NULL,527450,185050,NULL,NULL,London,Kentish Town,328,Kentish Town,403,Euston,3,3,3,1,260,1
170065101,06 Oct 2010,2010,11:56:45,11,False Alarm,AFA,,Non Residential,"Train station - platform (at ground level or elevated) ",Nearby address - street not listed in gazetteer,SW8 2JW,SW8,NULL,NULL,E09000022,LAMBETH,Lambeth,E05000427,Prince's,Prince's,530250,178250,530250,178250,51.4882077017,-0.1253744715,London,Lambeth,308,Westminster,NULL,,1,1,1,1,260,1
170066101,06 Oct 2010,2010,11:58:02,11,False Alarm,AFA,,Non Residential,"Other retail  ",Correct incident location,DA16 3PG,DA16,100022920533,20100114,E09000004,BEXLEY,Bexley,E05011226,Falconwood & Welling,Falconwood & Welling,546062,175916,546050,175950,51.4633755215,0.1012480730,London,Plumstead,NULL,,NULL,,1,1,1,1,260,1
170068101,06 Oct 2010,2010,11:58:24,11,Special Service,Special Service,No action (not false alarm),Dwelling,"House - single occupancy ",In street outside gazetteer location,,KT3,0,NULL,E09000021,KINGSTON UPON THAMES,Kingston Upon thames,E05000411,St. James,St. James,NULL,NULL,521850,167050,NULL,NULL,London,New Malden,483,Wimbledon,NULL,,1,1,1,1,260,1
170069101,06 Oct 2010,2010,11:58:43,11,False Alarm,AFA,,Dwelling,"Purpose Built Flats/Maisonettes - 10 or more storeys ",Correct incident location,,E14,0,22700865,E09000030,TOWER HAMLETS,Tower Hamlets,E05009326,Limehouse,Limehouse,NULL,NULL,536450,180750,NULL,NULL,London,Poplar,234,Poplar,NULL,,1,1,1,1,260,1
170067101,06 Oct 2010,2010,12:00:07,12,False Alarm,AFA,,Other Residential,"Hostel (e.g. for homeless people) ",Correct incident location,N4 3RA,N4,5300091417,21603933,E09000019,ISLINGTON,Islington,E05000381,Tollington,Tollington,530737,186869,530750,186850,51.5655521702,-0.1151672653,London,Holloway,493,Stoke Newington,503,Stoke Newington,1,2,2,1,260,2
170072101,06 Oct 2010,2010,12:03:10,12,False Alarm,False alarm - Good intent,,Outdoor,"Landfill site ",On land associated with building,IG11 0DS,IG11,100100579,19900569,E09000002,BARKING AND DAGENHAM,Barking And dagenham,E05000039,Thames,Thames,546227,181743,546250,181750,51.5156914282,0.1060336470,London,Barking,561,East Ham,585,Plaistow,2,2,2,1,260,1
170073101,06 Oct 2010,2010,12:04:18,12,Special Service,Special Service,Other Transport incident,Road Vehicle,"Car ",In street close to gazetteer location,N2 0AP,N2,NULL,NULL,E09000003,BARNET,Barnet,E05000052,Garden Suburb,Garden Suburb,527289,189017,527250,189050,51.5856437517,-0.1641083125,London,Finchley,468,Hornsey,NULL,,1,1,1,1,260,1
170077101,06 Oct 2010,2010,12:15:35,12,False Alarm,AFA,,Non Residential,"Hospital ",Correct incident location,W2 1NY,W2,100023476728,8400572,E09000033,WESTMINSTER,Westminster,E05000636,Hyde Park,Hyde Park,526780,181380,526750,181350,51.5171250927,-0.1742016758,London,Paddington,409,Paddington,NULL,,2,2,1,1,260,1
170078101,06 Oct 2010,2010,12:23:15,12,False Alarm,AFA,,Non Residential,"College/University ",Correct incident location,EC2Y 8DT,EC2Y,200000074661,8100474,E09000001,CITY OF LONDON,City Of london,E05009302,Cripplegate,Cripplegate,532448,181789,532450,181750,51.5195014451,-0.0924066428,London,Shoreditch,199,Shoreditch,NULL,,1,1,1,1,260,1
170080101,06 Oct 2010,2010,12:23:46,12,Fire,Primary Fire,,Road Vehicle,"Car ",In street close to gazetteer location,N11 2EP,N11,NULL,NULL,E09000014,HARINGEY,Haringey,E05000267,Bounds Green,Bounds Green,529946,191374,529950,191350,51.6062191891,-0.1249076071,London,Southgate,559,Hornsey,NULL,,1,1,1,1,260,4
170079101,06 Oct 2010,2010,12:23:58,12,False Alarm,AFA,,Dwelling,"Self contained Sheltered Housing ",Correct incident location,,NW1,0,20400827,E09000007,CAMDEN,Camden,E05000142,Regent's Park,Regent's Park,NULL,NULL,528850,182450,NULL,NULL,London,Euston,188,Euston,440,Soho,3,3,3,1,260,2
170081101,06 Oct 2010,2010,12:24:27,12,False Alarm,AFA,,Non Residential,"College/University ",Within same building,SE1 1DN,SE1,10000809952,22500290,E09000028,SOUTHWARK,Southwark,E05011095,Borough & Bankside,Borough & Bankside,532124,179501,532150,179550,51.4990157412,-0.0979306559,London,Dowgate,279,Old Kent Road,706,Whitechapel,2,2,2,1,260,1
170082101,06 Oct 2010,2010,12:25:27,12,False Alarm,AFA,,Other Residential,"Student Hall of Residence ",Nearby address - no building in street,KT2 6RE,KT2,NULL,NULL,E09000021,KINGSTON UPON THAMES,Kingston Upon thames,E05000408,Grove,Grove,518448,169500,518450,169550,51.4121579975,-0.2982036686,London,Kingston,724,Kingston,NULL,,1,1,1,1,260,1
170087101,06 Oct 2010,2010,12:31:36,12,False Alarm,AFA,,Non Residential,"Church/Chapel ",Nearby address - street not listed in gazetteer,W4 4ED,W4,NULL,NULL,E09000018,HOUNSLOW,Hounslow,E05000365,Turnham Green,Turnham Green,519786,178174,519750,178150,51.4898354900,-0.2760393034,London,Chiswick,399,Acton,NULL,,1,1,1,1,260,1
170088101,06 Oct 2010,2010,12:31:59,12,False Alarm,False alarm - Good intent,,Road Vehicle,"Car ",In street close to gazetteer location,N22 7XN,N22,NULL,NULL,E09000014,HARINGEY,Haringey,E05000266,Alexandra,Alexandra,529382,190719,529350,190750,51.6004627959,-0.1332885024,London,Hornsey,1022,Edmonton,NULL,,1,1,1,1,260,1
170091101,06 Oct 2010,2010,12:35:45,12,False Alarm,AFA,,Other Residential,"Student Hall of Residence ",Within same building,KT2 7HJ,KT2,128009775,21800559,E09000021,KINGSTON UPON THAMES,Kingston Upon thames,E05000406,Coombe Hill,Coombe Hill,520855,171433,520850,171450,51.4290230011,-0.2629502666,London,New Malden,531,Kingston,688,Wimbledon,2,2,2,1,260,2
170092101,06 Oct 2010,2010,12:36:04,12,Special Service,Special Service,No action (not false alarm),Non Residential,"Museum ",On land associated with building,W1J 7NT,W1J,100022790314,8400515,E09000033,WESTMINSTER,Westminster,E05000649,West End,West End,528369,179894,528350,179850,51.5034119782,-0.1518540267,London,Soho,128,Knightsbridge,340,Westminster,2,2,2,1,260,2
170094101,06 Oct 2010,2010,12:40:41,12,Special Service,Special Service,Effecting entry/exit,Dwelling,"House - single occupancy ",Correct incident location,,SW16,0,22900054,E09000032,WANDSWORTH,Wandsworth,E05000615,Furzedown,Furzedown,NULL,NULL,529350,171650,NULL,NULL,London,Tooting,238,Tooting,NULL,,1,1,1,1,260,1
170096101,06 Oct 2010,2010,12:47:08,12,Fire,Primary Fire,,Non Residential,"Warehouse ",Correct incident location,RM13 9YY,RM13,10033421919,21300819,E09000016,HAVERING,Havering,E05000318,Rainham and Wennington,Rainham and Wennington,551983,181941,551950,181950,51.5159531969,0.1890111360,London,Wennington,533,East Ham,896,Dagenham,9,11,47,194,50440,23
170107101,06 Oct 2010,2010,12:55:19,12,Fire,Primary Fire,,Dwelling,"Purpose Built Flats/Maisonettes - 10 or more storeys ",Correct incident location,,NW6,0,20200579,E09000005,BRENT,Brent,E05000094,Kilburn,Kilburn,NULL,NULL,525250,182850,NULL,NULL,London,Paddington,209,Paddington,370,North Kensington,2,3,3,1,260,1
170109101,06 Oct 2010,2010,12:58:18,12,False Alarm,AFA,,Non Residential,Infant/Primary school,Correct incident location,E12 6QX,E12,10008987203,22200246,E09000025,NEWHAM,Newham,E05000481,East Ham North,East Ham North,542529,185044,542550,185050,51.5462975485,0.0541101427,London,East Ham,387,Stratford,NULL,,1,1,1,1,260,1
170114101,06 Oct 2010,2010,13:02:48,13,False Alarm,False alarm - Good intent,,Road Vehicle,"Car ",In street remote from gazetteer location,UB10 9NR,UB10,NULL,NULL,E09000017,HILLINGDON,Hillingdon,E05000340,Uxbridge North,Uxbridge North,507646,185010,507650,185050,51.5537183881,-0.4487397498,London,Hillingdon,497,Hillingdon,613,Northolt,2,2,2,1,260,1
170116101,06 Oct 2010,2010,13:04:45,13,False Alarm,AFA,,Non Residential,"DIY Warehouse ",Within same building,E4 8TB,E4,200001444185,22847790,E09000031,WALTHAM FOREST,Waltham Forest,E05000607,Valley,Valley,537250,191250,537250,191250,51.6033723853,-0.0195488379,London,Walthamstow,453,Walthamstow,NULL,,1,1,1,1,260,1
170119101,06 Oct 2010,2010,13:07:37,13,False Alarm,AFA,,Other Residential,"Student Hall of Residence ",Within same building,E1 4QA,E1,6210407,22701326,E09000030,TOWER HAMLETS,Tower Hamlets,E05009317,Bethnal Green,Bethnal Green,536098,182606,536050,182650,51.5259758796,-0.0395157223,London,Bethnal Green,265,Bethnal Green,393,Bow,2,3,3,2,520,1
170118101,06 Oct 2010,2010,13:11:19,13,False Alarm,False alarm - Malicious,,Dwelling,"House - single occupancy ",Correct incident location,,E11,0,22883175,E09000031,WALTHAM FOREST,Waltham Forest,E05000591,Cathall,Cathall,NULL,NULL,539050,185950,NULL,NULL,London,Leytonstone,224,Leytonstone,NULL,,1,1,1,1,260,1
170124101,06 Oct 2010,2010,13:16:41,13,False Alarm,AFA,,Dwelling,"House - single occupancy ",Correct incident location,,NW3,0,20400305,E09000007,CAMDEN,Camden,E05000128,Belsize,Belsize,NULL,NULL,527150,184950,NULL,NULL,London,Kentish Town,337,Kentish Town,368,Kentish Town,1,2,2,1,260,1
170125101,06 Oct 2010,2010,13:20:11,13,Fire,Secondary Fire,,Outdoor,"Loose refuse ",Nearby address - street not listed in gazetteer,UB4 0PY,UB4,NULL,NULL,E09000017,HILLINGDON,Hillingdon,E05000324,Barnhill,Barnhill,510080,181392,510050,181350,51.5207302438,-0.4147779214,London,Southall,387,Southall,410,Southall,1,2,2,2,520,2
170126101,06 Oct 2010,2010,13:20:39,13,False Alarm,AFA,,Non Residential,"Purpose built office ",Correct incident location,W1F 8BQ,W1F,10033619498,8400062,E09000033,WESTMINSTER,Westminster,E05000649,West End,West End,529625,181375,529650,181350,51.5164351570,-0.1332235906,London,Soho,189,Soho,NULL,,1,1,1,1,260,1
170127101,06 Oct 2010,2010,13:21:05,13,False Alarm,False alarm - Good intent,,Outdoor,"Road surface/pavement ",Open land/water - nearest gazetteer location,RM10 9XX,RM10,NULL,NULL,E09000002,BARKING AND DAGENHAM,Barking And dagenham,E05000041,Village,Village,550625,184158,550650,184150,51.5362360815,0.1704011363,London,Dagenham,833,Harold Hill,912,Plaistow,2,2,2,1,260,1
170129101,06 Oct 2010,2010,13:24:51,13,False Alarm,False alarm - Good intent,,Dwelling,"Purpose Built Flats/Maisonettes - 10 or more storeys ",Correct incident location,,N16,0,21606643,E09000019,ISLINGTON,Islington,E05000377,Mildmay,Mildmay,NULL,NULL,533250,185150,NULL,NULL,London,Stoke Newington,299,Kingsland,NULL,,1,1,1,1,260,1
