Unit ID,Call Type,Watch Date,Received DtTm,Entry DtTm,Dispatch DtTm,Response DtTm,On Scene DtTm,Transport DtTm,City,Zipcode of Incident,Battalion,Station Area,Box,Original Priority,Priority,Final Priority,ALS Unit,Number of Alarms,Unit Type,Unit sequence in call dispatch,Fire Prevention District,Supervisor District,Neighborhooods - Analysis Boundaries,Location
1696,E03,Structure Fire,04/18/2000,04/18/2000 11:53:12 PM,04/18/2000 11:54:19 PM,04/18/2000 11:54:46 PM,,04/18/2000 11:55:46 PM,,SF,94109.0,B04,3.0,1642.0,3,3,3,False,1,ENGINE,1.0,4,6,Tenderloin,"(37.7853258318143, -122.417091509186)"
1701,E06,Structure Fire,04/18/2000,04/19/2000 12:39:54 AM,04/19/2000 12:40:30 AM,04/19/2000 12:40:55 AM,,,,SF,94117.0,B05,21.0,4251.0,3,3,3,False,1,ENGINE,3.0,5,5,Haight Ashbury,"(37.7717790974508, -122.440546208811)"
1723,B01,Structure Fire,04/18/2000,04/19/2000 05:22:42 AM,04/19/2000 05:23:28 AM,04/19/2000 05:23:43 AM,04/19/2000 05:25:24 AM,,,SF,94109.0,B01,28.0,1615.0,3,3,3,True,1,CHIEF,7.0,1,2,Russian Hill,"(37.8066646613779, -122.420057870501)"
1724,E02,Structure Fire,04/18/2000,04/19/2000 05:22:42 AM,04/19/2000 05:23:28 AM,04/19/2000 05:23:43 AM,04/19/2000 05:31:38 AM,04/19/2000 05:36:17 AM,,SF,94109.0,B01,28.0,1615.0,3,3,3,False,1,ENGINE,6.0,1,2,Russian Hill,"(37.8066646613779, -122.420057870501)"
1730,E03,Structure Fire,04/18/2000,04/19/2000 06:29:54 AM,04/19/2000 06:36:20 AM,04/19/2000 06:36:31 AM,04/19/2000 06:38:23 AM,04/19/2000 06:39:22 AM,,SF,94102.0,B02,3.0,1545.0,3,3,3,False,1,ENGINE,1.0,2,6,Tenderloin,"(37.7837237829964, -122.414241575227)"
1760,E03,Structure Fire,04/19/2000,04/19/2000 09:59:54 AM,04/19/2000 10:03:19 AM,04/19/2000 10:03:46 AM,04/19/2000 10:04:42 AM,04/19/2000 10:06:24 AM,,SF,94103.0,B03,1.0,1322.0,3,3,3,False,1,ENGINE,1.0,1,6,South of Market,"(37.7857439877905, -122.405831012392)"
1790,E02,Structure Fire,04/19/2000,04/19/2000 12:09:54 PM,04/19/2000 12:11:06 PM,04/19/2000 12:11:17 PM,04/19/2000 12:12:23 PM,04/19/2000 12:14:48 PM,,SF,94133.0,B01,28.0,1425.0,3,3,3,False,1,ENGINE,1.0,1,3,North Beach,"(37.8056184799358, -122.413604167697)"
1791,E05,Structure Fire,04/19/2000,04/19/2000 12:09:54 PM,04/19/2000 12:13:04 PM,04/19/2000 12:13:12 PM,,,,SF,94115.0,B05,5.0,3516.0,3,3,3,False,1,ENGINE,1.0,2,5,Western Addition,"(37.7797827933333, -122.430233236395)"
1792,E41,Structure Fire,04/19/2000,04/19/2000 12:09:54 PM,04/19/2000 12:13:31 PM,04/19/2000 12:13:57 PM,04/19/2000 12:15:09 PM,,,SF,94102.0,B01,3.0,1451.0,3,3,3,False,1,ENGINE,3.0,1,3,Nob Hill,"(37.7878721676702, -122.411699233294)"
1808,E13,Structure Fire,04/19/2000,04/19/2000 12:59:54 PM,04/19/2000 01:01:34 PM,04/19/2000 01:02:27 PM,04/19/2000 01:02:59 PM,04/19/2000 01:06:38 PM,,SF,94103.0,B03,1.0,2213.0,3,3,3,False,1,ENGINE,1.0,3,6,South of Market,"(37.7844787439707, -122.404266872501)"
1832,E06,Structure Fire,04/19/2000,04/19/2000 02:39:54 PM,04/19/2000 02:46:17 PM,04/19/2000 02:46:29 PM,,,,SF,94117.0,B05,21.0,4353.0,3,3,3,False,1,ENGINE,3.0,5,8,Haight Ashbury,"(37.7706376349003, -122.441997762222)"
1888,E41,Structure Fire,04/19/2000,04/19/2000 06:59:54 PM,04/19/2000 07:09:32 PM,04/19/2000 07:09:48 PM,04/19/2000 07:11:00 PM,04/19/2000 07:12:11 PM,,SF,94109.0,B04,41.0,1635.0,3,3,3,False,1,ENGINE,1.0,4,3,Nob Hill,"(37.7912373168905, -122.419197310446)"
1890,E37,Structure Fire,04/19/2000,04/19/2000 07:09:54 PM,04/19/2000 07:15:40 PM,04/19/2000 07:15:54 PM,04/19/2000 07:16:49 PM,04/19/2000 07:18:09 PM,,SF,94107.0,B10,37.0,2522.0,3,3,3,False,1,ENGINE,1.0,10,10,Potrero Hill,"(37.759617102866, -122.403048213749)"
1896,E01,Structure Fire,04/19/2000,04/19/2000 07:38:02 PM,04/19/2000 07:40:02 PM,04/19/2000 07:40:18 PM,04/19/2000 07:43:00 PM,,,SF,94109.0,B02,3.0,1555.0,3,3,3,False,1,ENGINE,9.0,2,6,Tenderloin,"(37.7849211326639, -122.416097390622)"
1897,E41,Structure Fire,04/19/2000,04/19/2000 07:38:02 PM,04/19/2000 07:40:02 PM,04/19/2000 07:40:18 PM,04/19/2000 07:40:47 PM,04/19/2000 07:42:40 PM,,SF,94109.0,B02,3.0,1555.0,3,3,3,False,1,ENGINE,2.0,2,6,Tenderloin,"(37.7849211326639, -122.416097390622)"
1910,E01,Structure Fire,04/19/2000,04/19/2000 08:33:49 PM,04/19/2000 08:35:05 PM,04/19/2000 08:36:13 PM,04/19/2000 08:37:19 PM,04/19/2000 08:39:21 PM,,SF,94102.0,B03,1.0,1453.0,3,3,3,False,1,ENGINE,3.0,3,6,Tenderloin,"(37.7840910361755, -122.411784369455)"
1911,E03,Structure Fire,04/19/2000,04/19/2000 08:33:49 PM,04/19/2000 08:35:05 PM,04/19/2000 08:36:13 PM,,04/19/2000 08:38:56 PM,,SF,94102.0,B03,1.0,1453.0,3,3,3,True,1,ENGINE,1.0,3,6,Tenderloin,"(37.7840910361755, -122.411784369455)"
1920,D2,Structure Fire,04/19/2000,04/19/2000 09:18:52 PM,04/19/2000 09:19:49 PM,04/19/2000 09:20:33 PM,04/19/2000 09:22:01 PM,04/19/2000 09:24:32 PM,,SF,94109.0,B04,3.0,3116.0,3,3,3,False,1,CHIEF,4.0,4,6,Tenderloin,"(37.7859427265455, -122.418902557609)"
1921,E03,Structure Fire,04/19/2000,04/19/2000 09:18:52 PM,04/19/2000 09:19:49 PM,04/19/2000 09:20:33 PM,,04/19/2000 09:22:16 PM,,SF,94109.0,B04,3.0,3116.0,3,3,3,True,1,ENGINE,1.0,4,6,Tenderloin,"(37.7859427265455, -122.418902557609)"
1922,RS1,Structure Fire,04/19/2000,04/19/2000 09:18:52 PM,04/19/2000 09:19:49 PM,04/19/2000 09:20:33 PM,04/19/2000 09:21:33 PM,,,SF,94109.0,B04,3.0,3116.0,3,3,3,True,1,RESCUE SQUAD,10.0,4,6,Tenderloin,"(37.7859427265455, -122.418902557609)"
1923,T03,Structure Fire,04/19/2000,04/19/2000 09:18:52 PM,04/19/2000 09:19:49 PM,04/19/2000 09:20:33 PM,04/19/2000 09:21:42 PM,04/19/2000 09:22:26 PM,,SF,94109.0,B04,3.0,3116.0,3,3,3,False,1,TRUCK,2.0,4,6,Tenderloin,"(37.7859427265455, -122.418902557609)"
1936,E11,Structure Fire,04/19/2000,04/19/2000 10:39:54 PM,04/19/2000 10:45:25 PM,04/19/2000 10:45:38 PM,04/19/2000 10:46:33 PM,04/19/2000 10:48:31 PM,,SF,94110.0,B06,11.0,5613.0,3,3,3,False,1,ENGINE,1.0,6,9,Mission,"(37.7490412884368, -122.418135251703)"
1937,T11,Structure Fire,04/19/2000,04/19/2000 10:39:54 PM,04/19/2000 10:45:25 PM,04/19/2000 10:45:38 PM,,,,SF,94110.0,B06,11.0,5613.0,3,3,3,False,1,TRUCK,2.0,6,9,Mission,"(37.7490412884368, -122.418135251703)"
1946,E40,Structure Fire,04/19/2000,04/19/2000 11:22:00 PM,04/19/2000 11:24:49 PM,04/19/2000 11:25:19 PM,04/19/2000 11:27:29 PM,04/19/2000 11:39:40 PM,,SF,94116.0,B08,40.0,7416.0,3,3,3,False,1,ENGINE,2.0,8,7,West of Twin Peaks,"(37.7449329545315, -122.474215223757)"
1958,E01,Structure Fire,04/19/2000,04/20/2000 12:59:54 AM,04/20/2000 01:00:05 AM,04/20/2000 01:00:17 AM,04/20/2000 01:02:04 AM,04/20/2000 01:03:24 AM,,SF,94103.0,B03,1.0,1322.0,3,3,3,False,1,ENGINE,1.0,1,6,South of Market,"(37.7857439877905, -122.405831012392)"
1971,E03,Structure Fire,04/19/2000,04/20/2000 03:39:54 AM,04/20/2000 03:48:24 AM,04/20/2000 03:48:30 AM,,04/20/2000 03:51:04 AM,,SF,94109.0,B02,3.0,3115.0,3,3,3,True,1,ENGINE,1.0,2,6,Tenderloin,"(37.7840291146397, -122.419364167879)"
1995,E43,Structure Fire,04/20/2000,04/20/2000 08:09:54 AM,04/20/2000 08:18:07 AM,04/20/2000 08:18:18 AM,04/20/2000 08:19:21 AM,04/20/2000 08:21:44 AM,,SF,94112.0,B09,43.0,6133.0,3,3,3,False,1,ENGINE,1.0,9,11,Excelsior,"(37.7247251220887, -122.430453102329)"
1996,T15,Structure Fire,04/20/2000,04/20/2000 08:09:54 AM,04/20/2000 08:18:07 AM,04/20/2000 08:18:18 AM,04/20/2000 08:19:21 AM,,,SF,94112.0,B09,43.0,6133.0,3,3,3,False,1,TRUCK,2.0,9,11,Excelsior,"(37.7247251220887, -122.430453102329)"
